id,city,city_ascii,province_id,province_name,lat,lng,population,density,timezone,ranking,postal,city_id
431,Edson,Edson,AB,Alberta,53.5817,-116.4344,8414,283.1,America/Edmonton,3,T7E,432
432,Farnham,Farnham,QC,Quebec,45.2833,-72.9833,8330,90.5,America/Montreal,3,J2N,433
433,Kapuskasing,Kapuskasing,ON,Ontario,49.4167,-82.4333,8292,98.3,America/Toronto,3,P5N,434
434,La Malbaie,La Malbaie,QC,Quebec,47.65,-70.15,8271,18,America/Montreal,3,G5A,435
435,Renfrew,Renfrew,ON,Ontario,45.4717,-76.6831,8223,643.4,America/Toronto,3,K7V,436
436,Coaldale,Coaldale,AB,Alberta,49.7333,-112.6167,8215,1028.5,America/Edmonton,3,T1M,437
437,Portugal Cove-St. Philip's,Portugal Cove-St. Philip's,NL,Newfoundland and Labrador,47.6272,-52.8506,8147,128.4,America/St_Johns,3,A1M,438
438,Zorra,Zorra,ON,Ontario,43.15,-80.95,8138,15.4,America/Toronto,3,N5C N0M N0J,439
439,Kitimat,Kitimat,BC,British Columbia,54,-128.7,8131,34.7,America/Vancouver,3,V8C,440
440,Shelburne,Shelburne,ON,Ontario,44.0833,-80.2,8126,907.1,America/Toronto,3,L9V,441
441,Happy Valley,Happy Valley,NL,Newfoundland and Labrador,53.3396,-60.4467,8109,26.5,America/Goose_Bay,4,A0P,442
442,Saint-Hippolyte,Saint-Hippolyte,QC,Quebec,45.93,-74.02,8083,67,America/Montreal,3,J8A,443
443,Castlegar,Castlegar,BC,British Columbia,49.3256,-117.6661,8039,408.6,America/Vancouver,3,V1N,444
444,Church Point,Church Point,NS,Nova Scotia,44.3333,-66.1167,8018,9.4,America/Halifax,3,B0W,445
445,Drumheller,Drumheller,AB,Alberta,51.4636,-112.7194,7982,73.9,America/Edmonton,3,T0J,446
446,Kirkland Lake,Kirkland Lake,ON,Ontario,48.15,-80.0333,7981,30.4,America/Toronto,3,P0K P2N,447
447,Argyle,Argyle,NS,Nova Scotia,43.8,-65.85,7899,5.2,America/Halifax,3,B0W,448
448,Torbay,Torbay,NL,Newfoundland and Labrador,47.65,-52.7333,7899,212.1,America/St_Johns,3,A1K,449
449,La Pêche,La Peche,QC,Quebec,45.6833,-75.9833,7863,13.4,America/Montreal,3,J0X,450
450,Banff,Banff,AB,Alberta,51.1781,-115.5719,7847,1646,America/Edmonton,3,T1L,451
451,Innisfail,Innisfail,AB,Alberta,52.0333,-113.95,7847,404.6,America/Edmonton,3,T4G,452
452,Nicolet,Nicolet,QC,Quebec,46.2167,-72.6167,7828,81.5,America/Montreal,3,J3T,453
453,Rockwood,Rockwood,MB,Manitoba,50.2856,-97.2869,7823,6.5,America/Winnipeg,3,R0C,454
454,Drummond/North Elmsley,Drummond/North Elmsley,ON,Ontario,44.9667,-76.2,7773,21.2,America/Toronto,3,K7A K7C K7H K0G,455
455,Dryden,Dryden,ON,Ontario,49.7833,-92.8333,7749,117.1,America/Winnipeg,3,P8N,456
456,Iqaluit,Iqaluit,NU,Nunavut,63.7598,-68.5107,7740,147.4,America/Iqaluit,4,X0A,457
457,Fort Frances,Fort Frances,ON,Ontario,48.6167,-93.4,7739,303.4,America/Winnipeg,3,P9A,458
458,La Sarre,La Sarre,QC,Quebec,48.8,-79.2,7719,51.9,America/Montreal,3,J9Z,459
459,Trail,Trail,BC,British Columbia,49.095,-117.71,7709,220.7,America/Vancouver,3,V1R,460
460,Chandler,Chandler,QC,Quebec,48.35,-64.6833,7703,18.4,America/Montreal,3,G0C,461
461,Stone Mills,Stone Mills,ON,Ontario,44.45,-76.9167,7702,10.9,America/Toronto,3,K0K,462
462,Hanover,Hanover,ON,Ontario,44.15,-81.0333,7688,763.8,America/Toronto,3,N4N,463
463,South-West Oxford,South-West Oxford,ON,Ontario,42.95,-80.8,7664,20.7,America/Toronto,3,N4S N4G N5C N0L N0J,464
464,Acton Vale,Acton Vale,QC,Quebec,45.65,-72.5667,7664,84.2,America/Montreal,3,J0H,465
465,Bromont,Bromont,QC,Quebec,45.3167,-72.65,7649,66.9,America/Montreal,3,J2L,466
466,Beckwith,Beckwith,ON,Ontario,45.0833,-76.0667,7644,31.8,America/Toronto,3,K7A K7C K0A,467
467,Goderich,Goderich,ON,Ontario,43.7333,-81.7,7628,882.8,America/Toronto,3,N7A,468
468,Plympton-Wyoming,Plympton-Wyoming,ON,Ontario,43.0167,-82.0833,7576,23.8,America/Toronto,3,N0N,469
469,Central Huron,Central Huron,ON,Ontario,43.63,-81.57,7576,16.9,America/Toronto,3,N0M N7A,470
470,Rigaud,Rigaud,QC,Quebec,45.4833,-74.3,7566,74.1,America/Montreal,3,J0P,471
471,Louiseville,Louiseville,QC,Quebec,46.25,-72.95,7517,120.1,America/Montreal,3,J5V,472
472,Chibougamau,Chibougamau,QC,Quebec,49.9167,-74.3667,7504,10.7,America/Montreal,3,G8P,473
473,Aylmer,Aylmer,ON,Ontario,42.7667,-80.9833,7492,1197.6,America/Toronto,3,N5H,474
474,Delson,Delson,QC,Quebec,45.37,-73.55,7462,982.6,America/Montreal,3,J5B,475
475,Kimberley,Kimberley,BC,British Columbia,49.6697,-115.9775,7425,122.5,America/Edmonton,3,V1A,476
476,Blandford-Blenheim,Blandford-Blenheim,ON,Ontario,43.2333,-80.6,7399,19.4,America/Toronto,3,N0J,477
477,Bayham,Bayham,ON,Ontario,42.7333,-80.7833,7396,30.2,America/Toronto,3,N5H N0J,478
478,Augusta,Augusta,ON,Ontario,44.7511,-75.6003,7353,23.4,America/Toronto,3,K6V K0E K0G,479
479,Puslinch,Puslinch,ON,Ontario,43.45,-80.1667,7336,34.2,America/Toronto,3,N3C N0B N1H,480
480,Beauport,Beauport,QC,Quebec,46.9667,-71.3,7281,118.8,America/Montreal,3,G3B,481
481,Saint-Rémi,Saint-Remi,QC,Quebec,45.2667,-73.6167,7265,92.2,America/Montreal,3,J0L,482
482,St. Marys,St. Marys,ON,Ontario,43.2583,-81.1333,7265,583.5,America/Toronto,3,N4X,483
483,Drayton Valley,Drayton Valley,AB,Alberta,53.2222,-114.9769,7235,235.5,America/Edmonton,3,T7A,484
484,Ponoka,Ponoka,AB,Alberta,52.6833,-113.5667,7229,417.1,America/Edmonton,3,T4J,485
485,Labrador City,Labrador City,NL,Newfoundland and Labrador,52.95,-66.9167,7220,186,America/Goose_Bay,3,A2V,486
486,Donnacona,Donnacona,QC,Quebec,46.6747,-71.7294,7200,357.6,America/Montreal,3,G3M,487
487,Southgate,Southgate,ON,Ontario,44.1,-80.5833,7190,11.4,America/Toronto,3,N0G N0C,488
488,McNab/Braeside,McNab/Braeside,ON,Ontario,45.45,-76.5,7178,28.1,America/Toronto,3,K7S K7V K0A,489
489,Macdonald,Macdonald,MB,Manitoba,49.6725,-97.4472,7162,6.2,America/Winnipeg,3,R4G R0G,490
490,Hampstead,Hampstead,QC,Quebec,45.4833,-73.6333,7153,3996.5,America/Montreal,2,H3X,491
491,Baie-Saint-Paul,Baie-Saint-Paul,QC,Quebec,47.45,-70.5,7146,13.1,America/Montreal,3,G3Z,492
492,Merritt,Merritt,BC,British Columbia,50.1128,-120.7897,7139,273.9,America/Vancouver,3,V1K,493
493,Bluewater,Bluewater,ON,Ontario,43.45,-81.6,7136,17.1,America/Toronto,3,N0M,494
494,East Zorra-Tavistock,East Zorra-Tavistock,ON,Ontario,43.2333,-80.7833,7129,29.4,America/Toronto,3,N4S N0J N0B,495
495,Brownsburg,Brownsburg,QC,Quebec,45.6703,-74.4467,7122,28.8,America/Montreal,4,J8G,496
496,Stoneham-et-Tewkesbury,Stoneham-et-Tewkesbury,QC,Quebec,47.1667,-71.4333,7106,10.6,America/Montreal,3,G3C,497
497,Asbestos,Asbestos,QC,Quebec,45.7667,-71.9333,7096,239.1,America/Montreal,3,J1T,498
498,Huron-Kinloss,Huron-Kinloss,ON,Ontario,44.05,-81.5333,7069,16,America/Toronto,3,N2Z N0G,499
499,Coteau-du-Lac,Coteau-du-Lac,QC,Quebec,45.3,-74.18,7044,150.2,America/Montreal,3,J0P,500
500,The Blue Mountains,The Blue Mountains,ON,Ontario,44.4833,-80.3833,7025,24.5,America/Toronto,3,L9Y N0H,501
501,Whitewater Region,Whitewater Region,ON,Ontario,45.7167,-76.8333,7009,13,America/Toronto,3,K0J,502
502,Edwardsburgh/Cardinal,Edwardsburgh/Cardinal,ON,Ontario,44.8333,-75.5,6959,22.3,America/Toronto,3,K0E,503
503,Sainte-Anne-des-Monts,Sainte-Anne-des-Monts,QC,Quebec,49.1333,-66.5,6933,26.3,America/Montreal,3,G4V,504
504,Old Chelsea,Old Chelsea,QC,Quebec,45.5,-75.7833,6909,60.7,America/Montreal,3,J9B,505
505,North Stormont,North Stormont,ON,Ontario,45.2167,-75,6873,13.3,America/Toronto,3,K0A K0C,506
506,Alnwick/Haldimand,Alnwick/Haldimand,ON,Ontario,44.0833,-78.0333,6869,17.25,America/Toronto,3,K9A K0K,507
507,Peace River,Peace River,AB,Alberta,56.2339,-117.2897,6842,260.6,America/Edmonton,3,T8S,508
508,Arran-Elderslie,Arran-Elderslie,ON,Ontario,44.4,-81.2,6803,14.8,America/Toronto,3,N0H N0G,509
509,Saint-Zotique,Saint-Zotique,QC,Quebec,45.25,-74.25,6773,268.8,America/Montreal,3,J0P,510
510,Val-Shefford,Val-Shefford,QC,Quebec,45.35,-72.5667,6711,56.7,America/Montreal,3,J2M,511
511,Douro-Dummer,Douro-Dummer,ON,Ontario,44.45,-78.1,6709,14.6,America/Toronto,3,K9J K9L K0L,512
512,Plessisville,Plessisville,QC,Quebec,46.2167,-71.7833,6688,1546,America/Montreal,3,G6L,513
513,Ritchot,Ritchot,MB,Manitoba,49.6647,-97.1167,6679,20,America/Winnipeg,3,R5A R0A R0G,514
514,Otonabee-South Monaghan,Otonabee-South Monaghan,ON,Ontario,44.2333,-78.2333,6670,19.2,America/Toronto,3,K9J K0L,515
515,Shediac,Shediac,NB,New Brunswick,46.2167,-64.5333,6664,123.5,America/Moncton,3,E4P,516
516,Slave Lake,Slave Lake,AB,Alberta,55.2853,-114.7706,6651,460.5,America/Edmonton,3,T0G,517
517,Port-Cartier,Port-Cartier,QC,Quebec,50.0333,-66.8667,6651,6,America/Montreal,3,G5B G0H,518
518,Saint-Lambert-de-Lauzon,Saint-Lambert-de-Lauzon,QC,Quebec,46.5865,-71.2271,6647,62.2,America/Montreal,4,G0S,519
519,Barrington,Barrington,NS,Nova Scotia,43.5646,-65.5639,6646,10.5,America/Halifax,3,B0W,520
520,Rocky Mountain House,Rocky Mountain House,AB,Alberta,52.3753,-114.9217,6635,521.8,America/Edmonton,3,T4T,521
521,Chatsworth,Chatsworth,ON,Ontario,44.38,-80.87,6630,11.1,America/Toronto,3,N0H,522
522,Stephenville,Stephenville,NL,Newfoundland and Labrador,48.55,-58.5667,6623,185.6,America/St_Johns,3,A2N,523
523,Muskoka Falls,Muskoka Falls,ON,Ontario,45.1264,-79.558,6588,8.3,America/Toronto,4,P0C P0B P1L P1P,524
524,Devon,Devon,AB,Alberta,53.3633,-113.7322,6578,460.2,America/Edmonton,3,T9G,525
525,Yarmouth,Yarmouth,NS,Nova Scotia,43.8361,-66.1175,6518,616.9,America/Halifax,3,B5A,526
526,Boischatel,Boischatel,QC,Quebec,46.9,-71.15,6465,308.8,America/Montreal,3,G0A,527
527,Parry Sound,Parry Sound,ON,Ontario,45.3333,-80.0333,6408,478.2,America/Toronto,3,P2A,528
528,Pointe-Calumet,Pointe-Calumet,QC,Quebec,45.5,-73.97,6396,1382.4,America/Montreal,3,J0N,529
529,Beaubassin East / Beaubassin-est,Beaubassin East / Beaubassin-est,NB,New Brunswick,46.1726,-64.3122,6376,21.9,America/Moncton,3,E4P E4N,530
530,Wainfleet,Wainfleet,ON,Ontario,42.925,-79.375,6372,29.3,America/Toronto,3,L0S L0R L3B L3K,531
531,Cramahe,Cramahe,ON,Ontario,44.0833,-77.8833,6355,31.4,America/Toronto,3,K0K,532
532,Beauceville,Beauceville,QC,Quebec,46.2,-70.7833,6354,37.9,America/Montreal,3,G5X,533
533,North Middlesex,North Middlesex,ON,Ontario,43.15,-81.6333,6352,10.6,America/Toronto,3,N0M,534
534,Amqui,Amqui,QC,Quebec,48.4667,-67.4333,6322,52.3,America/Montreal,3,G5J,535
535,Sainte-Catherine-de-la-Jacques-Cartier,Sainte-Catherine-de-la-Jacques-Cartier,QC,Quebec,46.85,-71.6167,6319,52.1,America/Montreal,3,G3N,536
536,Clarenville,Clarenville,NL,Newfoundland and Labrador,48.1566,-53.965,6291,44.7,America/St_Johns,3,A5A,537
537,Mont-Joli,Mont-Joli,QC,Quebec,48.58,-68.18,6281,272.6,America/Montreal,3,G5H,538
538,Dysart et al,Dysart et al,ON,Ontario,45.2042,-78.4047,6280,4.2,America/Toronto,4,K0L K0M,539
539,Wainwright,Wainwright,AB,Alberta,52.8333,-110.8667,6270,688.7,America/Edmonton,3,T9W,540
540,Contrecoeur,Contrecoeur,QC,Quebec,45.85,-73.2333,6252,102.2,America/Montreal,3,J0L,541
541,Beresford,Beresford,NB,New Brunswick,47.7181,-65.8794,6248,13.7,America/Moncton,4,E8J E8K,542
542,Saint-Joseph-du-Lac,Saint-Joseph-du-Lac,QC,Quebec,45.5333,-74,6195,149.7,America/Montreal,3,J0N,543
543,Hope,Hope,BC,British Columbia,49.3858,-121.4419,6181,151,America/Vancouver,3,V0X,544
544,Gimli,Gimli,MB,Manitoba,50.6619,-97.0297,6181,19.5,America/Winnipeg,3,R0C,545
545,Douglas,Douglas,NB,New Brunswick,46.2819,-66.942,6154,4.3,America/Moncton,4,E6L E6B E3G,546
546,Saint-Apollinaire,Saint-Apollinaire,QC,Quebec,46.6167,-71.5167,6110,63,America/Montreal,3,G0S,547
547,Hindon Hill,Hindon Hill,ON,Ontario,44.9333,-78.7333,6088,6.9,America/Toronto,3,K0M,548
548,Les Cèdres,Les Cedres,QC,Quebec,45.3,-74.05,6079,78.1,America/Montreal,3,J7T,549
549,La Broquerie,La Broquerie,MB,Manitoba,49.3994,-96.5103,6076,10.5,America/Winnipeg,3,R0A,550
550,Kent,Kent,BC,British Columbia,49.2833,-121.75,6067,35.9,America/Vancouver,3,V0M,551
551,Tweed,Tweed,ON,Ontario,44.6,-77.3333,6044,6.3,America/Toronto,3,K0K,552
552,Saint-Félix-de-Valois,Saint-Felix-de-Valois,QC,Quebec,46.17,-73.43,6029,68.6,America/Montreal,3,J0K,553
553,Bay Roberts,Bay Roberts,NL,Newfoundland and Labrador,47.5847,-53.2783,6012,249.9,America/St_Johns,3,A0A,554
554,Melfort,Melfort,SK,Saskatchewan,52.8564,-104.61,5992,405.4,America/Regina,3,S0E,555
555,Bonnyville,Bonnyville,AB,Alberta,54.2667,-110.75,5975,421.4,America/Edmonton,3,T9N,556
556,Stettler,Stettler,AB,Alberta,52.3236,-112.7192,5952,453,America/Edmonton,3,T0C,557
557,Saint-Calixte,Saint-Calixte,QC,Quebec,45.95,-73.85,5934,41.4,America/Montreal,3,J0K,558
558,Lac-Mégantic,Lac-Megantic,QC,Quebec,45.5833,-70.8833,5932,272.5,America/Montreal,3,G6B,559
559,Perth,Perth,ON,Ontario,44.9,-76.25,5930,484.1,America/Toronto,3,K7H,560
560,Oliver Paipoonge,Oliver Paipoonge,ON,Ontario,48.39,-89.52,5922,16.9,America/Toronto,3,P0T P7G P7J P7K,561
561,Humboldt,Humboldt,SK,Saskatchewan,52.2019,-105.1231,5869,1783.4,America/Regina,3,S0K,562
562,Charlemagne,Charlemagne,QC,Quebec,45.7167,-73.4833,5853,2704,America/Montreal,2,J5Z,563
563,Pontiac,Pontiac,QC,Quebec,45.5833,-76.1333,5850,13.1,America/Montreal,3,J0X,564
564,St. Paul,St. Paul,AB,Alberta,53.9928,-111.2972,5827,674.2,America/Edmonton,3,T0A,565
565,Petrolia,Petrolia,ON,Ontario,42.8833,-82.1417,5742,452.8,America/Toronto,3,N0N,566
566,Southwest Middlesex,Southwest Middlesex,ON,Ontario,42.75,-81.7,5723,13.4,America/Toronto,3,N0L,567
567,Front of Yonge,Front of Yonge,ON,Ontario,44.5333,-75.8667,5710,20.3,America/Toronto,3,K0E,568
568,Vegreville,Vegreville,AB,Alberta,53.4928,-112.0522,5708,405.4,America/Edmonton,3,T9C,569
569,Sainte-Brigitte-de-Laval,Sainte-Brigitte-de-Laval,QC,Quebec,47,-71.2,5696,52.4,America/Montreal,3,G0A,570
570,Princeville,Princeville,QC,Quebec,46.1667,-71.8833,5693,29.3,America/Montreal,4,G6L,571
571,Verchères,Vercheres,QC,Quebec,45.7833,-73.35,5692,77.7,America/Montreal,3,J0L,572
572,The Pas,The Pas,MB,Manitoba,53.825,-101.2533,5689,115.3,America/Winnipeg,3,R9A R0B,573
573,Saint-Césaire,Saint-Cesaire,QC,Quebec,45.4167,-73,5686,68.1,America/Montreal,3,J0L,574
574,La Ronge,La Ronge,SK,Saskatchewan,55.1,-105.3,5671,163.9,America/Regina,3,S0J,575
575,Tay Valley,Tay Valley,ON,Ontario,44.8667,-76.3833,5665,10.3,America/Toronto,3,K7H K0G K0H,576
576,South Bruce,South Bruce,ON,Ontario,44.0333,-81.2,5639,11.6,America/Toronto,3,N0G,577
577,McMasterville,McMasterville,QC,Quebec,45.55,-73.2333,5615,1810.3,America/Montreal,3,J3G,578
578,Redcliff,Redcliff,AB,Alberta,50.0792,-110.7783,5600,344.6,America/Edmonton,3,T0J,579
579,Crowsnest Pass,Crowsnest Pass,AB,Alberta,49.5955,-114.5136,5589,15,America/Edmonton,4,T0K,580
580,Saint-Philippe,Saint-Philippe,QC,Quebec,45.35,-73.47,5495,88.5,America/Montreal,3,J0L,581
581,Richelieu,Richelieu,QC,Quebec,45.45,-73.25,5467,176.2,America/Montreal,3,J3L,582
582,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,QC,Quebec,46.4833,-72.65,5467,42.6,America/Montreal,3,G0X,583
583,L'Ange-Gardien,L'Ange-Gardien,QC,Quebec,45.5833,-75.45,5464,25,America/Montreal,3,J8L,584
584,Sainte-Martine,Sainte-Martine,QC,Quebec,45.25,-73.8,5461,86.4,America/Montreal,3,J0S,585
585,Saint-Pie,Saint-Pie,QC,Quebec,45.5,-72.9,5438,49.9,America/Montreal,3,J0H,586
586,Peachland,Peachland,BC,British Columbia,49.7736,-119.7369,5428,340.1,America/Vancouver,3,V0H,587
587,Ashfield-Colborne-Wawanosh,Ashfield-Colborne-Wawanosh,ON,Ontario,43.8667,-81.6,5422,9.2,America/Toronto,3,N0M N0G N7A,588
588,Trent Lakes,Trent Lakes,ON,Ontario,44.6667,-78.4333,5397,6.3,America/Toronto,3,K0L K0M,589
589,Northern Rockies,Northern Rockies,BC,British Columbia,59,-123.75,5393,0.063,America/Fort_Nelson,3,V0C,590
590,Cookshire,Cookshire,QC,Quebec,45.3729,-71.672,5393,18.2,America/Montreal,4,J0B,591
591,West St. Paul,West St. Paul,MB,Manitoba,50.0119,-97.115,5368,61.1,America/Winnipeg,3,R4A R2V,592
592,Windsor,Windsor,QC,Quebec,45.5667,-72,5367,375.5,America/Montreal,3,J1S,593
593,L’Epiphanie,L'Epiphanie,QC,Quebec,45.85,-73.4833,5353,2367.9,America/Montreal,2,J5X,594
594,Creston,Creston,BC,British Columbia,49.09,-116.51,5351,626.8,America/Creston,3,V0B,595
595,Smithers,Smithers,BC,British Columbia,54.7819,-127.1681,5351,514.9,America/Vancouver,3,V0J,596
596,Cornwall,Cornwall,PE,Prince Edward Island,46.2407,-63.2009,5348,189.7,America/Halifax,3,C0A,597
597,Meadow Lake,Meadow Lake,SK,Saskatchewan,54.1242,-108.4358,5344,433.6,America/Regina,3,S9X,598
598,Lanark Highlands,Lanark Highlands,ON,Ontario,45.088,-76.517,5338,5.1,America/Toronto,3,K0A K0G,599
599,Sackville,Sackville,NB,New Brunswick,45.9,-64.3667,5331,71.9,America/Moncton,3,E4L,600
600,Grand Falls,Grand Falls,NB,New Brunswick,47.0344,-67.7394,5326,294.4,America/Moncton,3,E3Z,601
601,Cochrane,Cochrane,ON,Ontario,49.0667,-81.0167,5321,9.9,America/Toronto,3,P0L,602
602,Marystown,Marystown,NL,Newfoundland and Labrador,47.1667,-55.1667,5316,85.8,America/St_Johns,3,A0E,603
603,Sioux Lookout,Sioux Lookout,ON,Ontario,50.1,-91.9167,5272,13.9,America/Winnipeg,3,P0V P8T,604
604,Didsbury,Didsbury,AB,Alberta,51.6658,-114.1311,5268,321.7,America/Edmonton,3,T0M,605
605,Saint-Honoré,Saint-Honore,QC,Quebec,48.5333,-71.0833,5257,27.8,America/Montreal,4,G0V,606
606,Fernie,Fernie,BC,British Columbia,49.5042,-115.0628,5249,388.8,America/Edmonton,3,V0B,607
607,Deer Lake,Deer Lake,NL,Newfoundland and Labrador,49.1744,-57.4269,5249,71.7,America/St_Johns,3,A8A,608
608,Woodstock,Woodstock,NB,New Brunswick,46.1522,-67.5983,5228,356.7,America/Moncton,3,E7M,609
609,Val-David,Val-David,QC,Quebec,46.03,-74.22,5209,103.9,America/Montreal,3,J0T,610
610,Flin Flon,Flin Flon,SK,Saskatchewan,54.7667,-101.8778,5185,448.9,America/Winnipeg,3,S0P,611
611,Hudson,Hudson,QC,Quebec,45.45,-74.15,5165,234.5,America/Montreal,3,J0P,612
612,Gananoque,Gananoque,ON,Ontario,44.33,-76.17,5159,733.6,America/Toronto,3,K7G,613
613,Brokenhead,Brokenhead,MB,Manitoba,50.1428,-96.5319,5122,6.8,America/Winnipeg,3,R0E,614
614,Saint-Paul,Saint-Paul,QC,Quebec,45.9833,-73.45,5122,103.7,America/Montreal,3,J0K,615
615,Burton,Burton,NB,New Brunswick,45.8009,-66.4066,5119,19.8,America/Moncton,4,E2V,616
616,Spallumcheen,Spallumcheen,BC,British Columbia,50.4462,-119.2121,5106,20,America/Vancouver,4,V0E,617
617,Westlock,Westlock,AB,Alberta,54.1522,-113.8511,5101,381.4,America/Edmonton,3,T7P,618
618,Témiscouata-sur-le-Lac,Temiscouata-sur-le-Lac,QC,Quebec,47.68,-68.88,5096,23.3,America/Montreal,3,G0L,619
619,Shannon,Shannon,QC,Quebec,46.8833,-71.5167,5086,79.8,America/Montreal,3,G0A,620
620,Osoyoos,Osoyoos,BC,British Columbia,49.0325,-119.4661,5085,598.2,America/Vancouver,3,V0H,621
621,Montréal-Ouest,Montreal-Ouest,QC,Quebec,45.4536,-73.6472,5085,3614.6,America/Montreal,2,H4X,622
622,Hearst,Hearst,ON,Ontario,49.6869,-83.6544,5070,51.5,America/Toronto,3,P0L,623
623,Saint-Henri,Saint-Henri,QC,Quebec,46.7,-71.0667,5023,41.1,America/Montreal,4,G0R,624
624,Ste. Anne,Ste. Anne,MB,Manitoba,49.6186,-96.5708,5003,10.5,America/Winnipeg,4,R5H R5G R0A R0E,625
625,Antigonish,Antigonish,NS,Nova Scotia,45.6167,-61.9833,5002,871.7,America/Halifax,3,B2G,626
626,Espanola,Espanola,ON,Ontario,46.25,-81.7667,4996,60.3,America/Toronto,3,P5E,627
627,West Elgin,West Elgin,ON,Ontario,42.5833,-81.6667,4995,15.5,America/Toronto,3,N0L,628
628,Flin Flon (Part),Flin Flon (Part),MB,Manitoba,54.7712,-101.8419,4982,359.2,America/Winnipeg,3,R8A,629
629,Grand Bay-Westfield,Grand Bay-Westfield,NB,New Brunswick,45.3608,-66.2415,4964,83,America/Moncton,3,E5K,630
630,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,QC,Quebec,45.4039,-73.9525,4958,473,America/Montreal,3,H9X,631
631,North Huron,North Huron,ON,Ontario,43.83,-81.42,4932,27.6,America/Toronto,3,N0G,632
632,Oliver,Oliver,BC,British Columbia,49.1844,-119.55,4928,896,America/Vancouver,3,V0H,633
633,Saint-Roch-de-l'Achigan,Saint-Roch-de-l'Achigan,QC,Quebec,45.85,-73.6,4892,60.6,America/Montreal,3,J0K,634
634,Stirling-Rawdon,Stirling-Rawdon,ON,Ontario,44.3667,-77.5917,4882,17.3,America/Toronto,3,K0K,635
635,Chisasibi,Chisasibi,QC,Quebec,53.6645,-78.7938,4872,5.9,America/Montreal,4,J0M,636
636,Carbonear,Carbonear,NL,Newfoundland and Labrador,47.7375,-53.2294,4838,411.5,America/St_Johns,3,A1Y,637
637,Saint Marys,Saint Marys,NB,New Brunswick,46.1748,-66.4897,4837,6.4,America/Moncton,4,E6C E3A,638
638,Chertsey,Chertsey,QC,Quebec,46.17,-73.92,4836,16.8,America/Montreal,3,J0K,639
639,Armstrong,Armstrong,BC,British Columbia,50.4483,-119.1961,4830,927.7,America/Vancouver,3,V0E,640
640,Stonewall,Stonewall,MB,Manitoba,50.1344,-97.3261,4809,802.8,America/Winnipeg,3,R0C,641
641,Shippagan,Shippagan,NB,New Brunswick,47.8557,-64.6012,4800,23.1,America/Moncton,4,E8T E8S,642
642,Lanoraie,Lanoraie,QC,Quebec,45.9667,-73.2167,4787,46.4,America/Montreal,3,J0K,643
643,Memramcook,Memramcook,NB,New Brunswick,46,-64.55,4778,25.5,America/Moncton,3,E4K,644
644,Centre Hastings,Centre Hastings,ON,Ontario,44.4167,-77.4417,4774,20.4,America/Toronto,3,K0K,645
645,Warwick,Warwick,QC,Quebec,45.95,-71.9833,4766,43.3,America/Montreal,3,J0A,646
646,East Ferris,East Ferris,ON,Ontario,46.2667,-79.3,4750,30.6,America/Toronto,3,P0H,647
647,Hanwell,Hanwell,NB,New Brunswick,45.8681,-66.7947,4750,31.4,America/Moncton,3,E3E E3B,648
648,Saint-Joseph-de-Beauce,Saint-Joseph-de-Beauce,QC,Quebec,46.3,-70.8833,4722,42.6,America/Montreal,3,G0S,649
649,Metchosin,Metchosin,BC,British Columbia,48.3819,-123.5378,4708,66.2,America/Vancouver,3,V9C,650
650,Lucan Biddulph,Lucan Biddulph,ON,Ontario,43.2,-81.3833,4700,27.8,America/Toronto,3,N0M,651
651,Rivière-Rouge,Riviere-Rouge,QC,Quebec,46.4167,-74.8667,4645,10.2,America/Montreal,3,J0T,652
652,Greenstone,Greenstone,ON,Ontario,50,-86.7333,4636,1.7,America/Toronto,3,P0T,653
653,Saint-Mathias-sur-Richelieu,Saint-Mathias-sur-Richelieu,QC,Quebec,45.4667,-73.2667,4618,97.8,America/Montreal,3,J3L,654
654,Neepawa,Neepawa,MB,Manitoba,50.2289,-99.4656,4609,206.5,America/Winnipeg,3,R0J,655
655,Gibsons,Gibsons,BC,British Columbia,49.4028,-123.5036,4605,1066,America/Vancouver,3,V0N,656
656,Kindersley,Kindersley,SK,Saskatchewan,51.4678,-109.1567,4597,347.5,America/Regina,3,S0L,657
657,Jasper,Jasper,AB,Alberta,52.9013,-118.1312,4590,5,America/Edmonton,4,T0E,658
658,Barrhead,Barrhead,AB,Alberta,54.1167,-114.4,4579,560.4,America/Edmonton,3,T7N,659
659,Les Coteaux,Les Coteaux,QC,Quebec,45.28,-74.23,4568,393.2,America/Montreal,3,J7X,660
660,Melville,Melville,SK,Saskatchewan,50.9306,-102.8078,4562,307.8,America/Regina,3,S0A,661
661,Saint-Germain-de-Grantham,Saint-Germain-de-Grantham,QC,Quebec,45.8333,-72.5667,4551,51.9,America/Montreal,3,J0C,662
662,Iroquois Falls,Iroquois Falls,ON,Ontario,48.7667,-80.6667,4537,7.6,America/Toronto,3,P0K,663
663,Havelock-Belmont-Methuen,Havelock-Belmont-Methuen,ON,Ontario,44.5667,-77.9,4530,8.3,America/Toronto,3,K0L,664
664,Cornwallis,Cornwallis,MB,Manitoba,49.7981,-99.8481,4520,9,America/Winnipeg,3,R7A,665
665,Saint-Boniface,Saint-Boniface,QC,Quebec,46.5,-72.8167,4511,41.4,America/Montreal,3,G0X,666
